"from","to","rho","p","q","edge_sign"
"ASV_23","ASV_30",0.683819311729984,0.000449853858919269,0.025300048793588,"Positive"
"ASV_33","ASV_50",0.680206318504191,0.000495473167541505,0.0261558069581991,"Positive"
"ASV_17","ASV_51",1,0,0,"Positive"
"ASV_32","ASV_71",1,0,0,"Positive"
"ASV_32","ASV_74",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_71","ASV_74",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_74","ASV_97",0.641021136912568,0.00130610968501532,0.044814550339952,"Positive"
"ASV_94","ASV_98",1,0,0,"Positive"
"ASV_78","ASV_100",0.652743142144638,0.000991277720479911,0.0360825090254687,"Positive"
"ASV_95","ASV_100",0.785796235876938,1.46469310222663e-05,0.0016570825205191,"Positive"
"ASV_17","ASV_106",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_51","ASV_106",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_81","ASV_106",0.66418737585916,0.000748765775125282,0.0346226939222992,"Positive"
"ASV_88","ASV_111",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_74","ASV_116",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_88","ASV_116",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_108","ASV_123",0.699421965317919,0.000291803423758008,0.0174498447407289,"Positive"
"ASV_18","ASV_127",1,0,0,"Positive"
"ASV_130","ASV_133",0.720891824938068,0.000153683317779318,0.00989720566498811,"Positive"
"ASV_74","ASV_136",0.66418737585916,0.000748765775125282,0.0346226939222992,"Positive"
"ASV_55","ASV_137",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_85","ASV_137",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_32","ASV_150",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_71","ASV_150",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_114","ASV_187",0.738172805068788,8.78327373881049e-05,0.00855041485364203,"Positive"
"ASV_165","ASV_190",0.825156333559504,2.29149469443968e-06,0.000319739893030816,"Positive"
"ASV_17","ASV_197",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_51","ASV_197",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_85","ASV_209",1,0,0,"Positive"
"ASV_137","ASV_209",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_95","ASV_211",0.648177496038035,0.00110519021270505,0.0392061544947742,"Positive"
"ASV_116","ASV_224",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_83","ASV_226",0.791419106974447,1.15128174904555e-05,0.00137693297185848,"Positive"
"ASV_126","ASV_228",0.785796235876938,1.46469310222663e-05,0.0016570825205191,"Positive"
"ASV_130","ASV_232",0.683460754566356,0.000454213642668844,0.025300048793588,"Positive"
"ASV_133","ASV_232",0.642546097150138,0.00126087698050248,0.0439835920031948,"Positive"
"ASV_206","ASV_232",0.699493147241613,0.000291210029111255,0.0174498447407289,"Positive"
"ASV_187","ASV_233",0.660824401804177,0.0008140927094753,0.0346226939222992,"Positive"
"ASV_228","ASV_233",0.832205431383039,1.56636850068281e-06,0.000226097191167526,"Positive"
"ASV_74","ASV_234",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_88","ASV_234",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_116","ASV_234",1,0,0,"Positive"
