"name","Kingdom","Phylum","Class","Order","Family","Genus","mean_relative_abundance","degree","betweenness","normalized_degree","module"
"ASV_116","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Curtobacterium",0.0102628761861742,3,5,0.0882352941176471,2
"ASV_190","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Plantibacter",0.00465469920629034,4,3,0.117647058823529,2
"ASV_480","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales",NA,NA,0.000389436985386841,4,3,0.117647058823529,2
"ASV_162","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax",0.00458052073288332,4,2,0.117647058823529,2
"ASV_337","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum",0.00241080038572806,4,2,0.117647058823529,2
"ASV_338","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,0.00857660500862044,2,1,0.0588235294117647,7
"ASV_100","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",0.00938049638460035,8,0,0.235294117647059,1
"ASV_109","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",0.0388701125450966,1,0,0.0294117647058824,2
"ASV_123","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",0.00704695497366664,2,0,0.0588235294117647,3
"ASV_124","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",0.000741784734070173,2,0,0.0588235294117647,3
"ASV_126","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Spirosoma",0.00488567520031268,8,0,0.235294117647059,1
"ASV_127","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,0.00729059289063279,1,0,0.0294117647058824,4
"ASV_130","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Friedmanniella",0.00960384153661465,6,0,0.176470588235294,5
"ASV_166","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,0.000487420068096921,1,0,0.0294117647058824,6
"ASV_197","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Duganella",0.0215622102998479,1,0,0.0294117647058824,7
"ASV_226","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00508110220832519,8,0,0.235294117647059,1
"ASV_228","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella",0.000977135040062537,8,0,0.235294117647059,1
"ASV_230","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,0.00480192076830732,6,0,0.176470588235294,5
"ASV_235","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum",0.00304259634888438,1,0,0.0294117647058824,4
"ASV_248","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",0.0132052821128451,6,0,0.176470588235294,5
"ASV_249","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,7.41784734070173e-05,2,0,0.0588235294117647,3
"ASV_281","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",0.00600240096038415,6,0,0.176470588235294,5
"ASV_299","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",0.00285403252463387,2,0,0.0588235294117647,2
"ASV_309","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Buttiauxella",0.000390854016025015,8,0,0.235294117647059,1
"ASV_33","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea",0.159054657161034,1,0,0.0294117647058824,6
"ASV_36","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium",0.00762165331248778,8,0,0.235294117647059,1
"ASV_369","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Arcticibacter",0.00195427008012507,8,0,0.235294117647059,1
"ASV_396","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum",0.000977135040062537,8,0,0.235294117647059,1
"ASV_410","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",0.00360144057623049,6,0,0.176470588235294,5
