"name","Kingdom","Phylum","Class","Order","Family","Genus","Species","mean_relative_abundance","degree","betweenness","normalized_degree","module"
"ASV_35","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neoascochyta","europaea",5.15743544305111e-05,48,3799.87118855834,0.0863309352517986,7
"ASV_60","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Sclerostagonospora",NA,1.0767468607458e-05,48,3799.87118855834,0.0863309352517986,7
"ASV_1197","Fungi","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","Taphrina","ulmi",5.30994379720125e-05,47,7169.93279722254,0.0845323741007194,7
"ASV_1034","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,7.02279723722205e-05,45,6538.63078600762,0.0809352517985611,7
"ASV_1027","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia","epilithographicola",8.80863245981061e-06,44,353.460341072083,0.079136690647482,7
"ASV_1097","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Rachicladosporium",NA,2.20215811495265e-05,44,353.460341072083,0.079136690647482,7
"ASV_1112","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae",NA,NA,1.87183439770976e-05,44,353.460341072083,0.079136690647482,7
"ASV_1137","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia","epilithographicola",1.43140277471922e-05,44,353.460341072083,0.079136690647482,7
"ASV_1158","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae",NA,NA,1.10107905747633e-05,44,353.460341072083,0.079136690647482,7
"ASV_1201","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium",NA,6.82669015635323e-05,44,353.460341072083,0.079136690647482,7
"ASV_122","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","oregonensis",2.64258973794318e-05,44,353.460341072083,0.079136690647482,7
"ASV_1257","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Torulaceae","Torula","masonii",5.61550319312927e-05,44,353.460341072083,0.079136690647482,7
"ASV_1283","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Amniculicolaceae","Murispora","cicognanii",6.16604272186743e-05,44,353.460341072083,0.079136690647482,7
"ASV_1314","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neoascochyta","tardicrescens",5.83571900462453e-05,44,353.460341072083,0.079136690647482,7
"ASV_1348","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Articulospora","proliferata",8.80863245981061e-06,44,353.460341072083,0.079136690647482,7
"ASV_1476","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Cucurbitariaceae",NA,NA,2.20215811495265e-05,44,353.460341072083,0.079136690647482,7
"ASV_1493","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosarum",4.7346399471482e-05,44,353.460341072083,0.079136690647482,7
"ASV_195","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremataceae","Papiliotrema","japonica",1.21118696322396e-05,44,353.460341072083,0.079136690647482,7
"ASV_208","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetales_fam_Incertae_sedis","Starmerella",NA,0.00112750495485576,44,353.460341072083,0.079136690647482,7
"ASV_225","Fungi","Ascomycota","Sordariomycetes","Trichosphaeriales","Trichosphaeriaceae","Nigrospora","oryzae",3.96388460691478e-05,44,353.460341072083,0.079136690647482,7
"ASV_231","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","americana",1.32129486897159e-05,44,353.460341072083,0.079136690647482,7
"ASV_336","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Neocamarosporium","lamiacearum",7.26712177934376e-05,44,353.460341072083,0.079136690647482,7
"ASV_373","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa","sorbi",9.90971151728694e-06,44,353.460341072083,0.079136690647482,7
"ASV_413","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neoascochyta",NA,6.82669015635323e-05,44,353.460341072083,0.079136690647482,7
"ASV_429","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora",NA,8.80863245981061e-06,44,353.460341072083,0.079136690647482,7
"ASV_552","Fungi","Ascomycota","Sordariomycetes","Trichosphaeriales","Trichosphaeriaceae","Nigrospora","oryzae",3.74366879541951e-05,44,353.460341072083,0.079136690647482,7
"ASV_59","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","dactylidicola",7.15701387359612e-05,44,353.460341072083,0.079136690647482,7
"ASV_639","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia",NA,1.32129486897159e-05,44,353.460341072083,0.079136690647482,7
"ASV_701","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Spegazzinia","tessarthra",2.97291345518608e-05,44,353.460341072083,0.079136690647482,7
"ASV_730","Fungi","Ascomycota","Sordariomycetes","Xylariales","Apiosporaceae","Arthrinium","obovatum",4.40431622990531e-05,44,353.460341072083,0.079136690647482,7
"ASV_752","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","verruculosa",0.000145342435586875,44,353.460341072083,0.079136690647482,7
"ASV_786","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,8.03787711957719e-05,44,353.460341072083,0.079136690647482,7
"ASV_792","Fungi","Ascomycota","Sordariomycetes","Trichosphaeriales","Trichosphaeriaceae","Nigrospora","oryzae",0.000133230565954636,44,353.460341072083,0.079136690647482,7
"ASV_822","Fungi","Basidiomycota","Cystobasidiomycetes","Erythrobasidiales","Erythrobasidiaceae","Erythrobasidium","yunnanense",2.75269764369082e-05,44,353.460341072083,0.079136690647482,7
"ASV_823","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Cystofilobasidiaceae","Cystofilobasidium","macerans",2.31226602070029e-05,44,353.460341072083,0.079136690647482,7
"ASV_86","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Epicoccum","dendrobii",0.000482272627174631,44,353.460341072083,0.079136690647482,7
"ASV_976","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae",NA,NA,9.57938780004404e-05,44,353.460341072083,0.079136690647482,7
"ASV_982","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Didymella","keratinophila",3.85377670116714e-05,44,353.460341072083,0.079136690647482,7
"ASV_1395","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","globispora",0.000105275617829951,43,1225.81881504885,0.0773381294964029,7
"ASV_66","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium",NA,0.000112190204703192,43,1225.81881504885,0.0773381294964029,7
"ASV_919","Fungi","Ascomycota",NA,NA,NA,NA,NA,2.94758489109056e-05,43,3703.00080376122,0.0773381294964029,7
"ASV_1171","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","salamorum",2.15875547459746e-05,42,4860.90839827338,0.0755395683453237,7
"ASV_1036","Fungi","Basidiomycota","Agaricomycetes","Russulales",NA,NA,NA,9.60317029806858e-05,40,2803.37804103925,0.0719424460431655,7
"ASV_1110","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Aurantiporus","fissilis",2.2595397165693e-05,40,2803.37804103925,0.0719424460431655,7
"ASV_104","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora",NA,2.1810223239291e-05,39,1785.70465449521,0.0701438848920863,7
"ASV_1347","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","restrictus",2.48459276329835e-05,22,4232.3005765516,0.039568345323741,5
"ASV_1255","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,5.9395803318882e-05,21,6124.19611853956,0.0377697841726619,13
"ASV_1256","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","obclavata",8.37832260274187e-05,20,1810.75716713954,0.0359712230215827,6
"ASV_1328","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Apodus","deciduus",6.05050087746615e-05,20,6438.04266237344,0.0359712230215827,5
"ASV_1357","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,2.94883265125983e-05,20,3102.62702141563,0.0359712230215827,6
"ASV_172","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","sporotrichioides",0.000156905235230836,20,2334.58503547658,0.0359712230215827,6
"ASV_506","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia",NA,0.000213410126876341,20,2334.58503547658,0.0359712230215827,6
"ASV_638","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Itersonilia","perplexans",1.94651609932837e-05,20,1810.75716713954,0.0359712230215827,6
"ASV_1026","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium",NA,7.56250886231507e-05,19,1019.59645901841,0.0341726618705036,6
"ASV_121","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria",NA,4.72656803894692e-06,19,1019.59645901841,0.0341726618705036,6
"ASV_1411","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Limonomyces",NA,5.6718816467363e-06,19,1019.59645901841,0.0341726618705036,6
"ASV_1416","Fungi","Basidiomycota","Agaricomycetes","Russulales",NA,NA,NA,1.68649032487129e-05,19,2844.75809881951,0.0341726618705036,11
"ASV_1423","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremataceae","Papiliotrema","fusca",1.32343905090514e-05,19,1019.59645901841,0.0341726618705036,6
"ASV_1451","Fungi","Basidiomycota","Exobasidiomycetes","Entylomatales","Entylomatales_fam_Incertae_sedis","Tilletiopsis","washingtonensis",3.82841493274334e-05,19,4518.15381424778,0.0341726618705036,14
"ASV_1480","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Torulaceae","Torula","masonii",4.15937987427329e-05,19,1019.59645901841,0.0341726618705036,6
"ASV_1521","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,4.42554348025806e-05,19,5498.48424486172,0.0341726618705036,5
"ASV_18","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Ustilago","hordei",0.000166409881443568,19,4647.09958828597,0.0341726618705036,14
"ASV_272","Fungi","Rozellomycota",NA,NA,NA,NA,NA,0.000671172661530463,19,1019.59645901841,0.0341726618705036,6
"ASV_291","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","floriforme",0.000585833481271081,19,2844.75809881951,0.0341726618705036,11
"ASV_294","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Claviceps","spartinae",2.48535416296822e-05,19,2844.75809881951,0.0341726618705036,11
"ASV_433","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Cyberlindnera","jadinii",0.000318570685825022,19,1019.59645901841,0.0341726618705036,6
"ASV_521","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","victoriae",2.17187363399374e-05,19,7581.40571055642,0.0341726618705036,5
"ASV_537","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA,0.000209859620929243,19,1019.59645901841,0.0341726618705036,6
"ASV_549","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Italica","achilleae",5.46588486337834e-05,19,9273.64123872572,0.0341726618705036,12
"ASV_584","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","tenuissima",0.000181500212695562,19,1019.59645901841,0.0341726618705036,6
"ASV_619","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Alfaria","ossiformis",5.85833481271081e-05,19,2844.75809881951,0.0341726618705036,11
"ASV_791","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium",NA,4.43813243387183e-06,19,2844.75809881951,0.0341726618705036,11
"ASV_824","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetales_fam_Incertae_sedis","Candida","tropicalis",0.000108711064895779,19,1019.59645901841,0.0341726618705036,6
"ASV_904","Fungi","Ascomycota","Dothideomycetes","Dothideales",NA,NA,NA,8.60997692171134e-05,19,2844.75809881951,0.0341726618705036,11
"ASV_999","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae","Sardiniella","urbana",7.36729984022723e-05,19,2844.75809881951,0.0341726618705036,11
"ASV_1095","Fungi","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","Taphrina","inositophila",1.31043637986987e-05,18,4214.39121614059,0.0323741007194245,5
"ASV_1375","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosarum",4.44560082715475e-05,18,3091.70950323421,0.0323741007194245,13
"ASV_1464","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Camillea","obularia",8.56060207897564e-05,18,4314.28417392209,0.0323741007194245,12
"ASV_498","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","friesii",5.16850350725832e-05,18,2806.89708949243,0.0323741007194245,14
"ASV_1023","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae","Diplodia",NA,6.69226869487985e-05,17,2167.27305082763,0.0305755395683453,6
"ASV_1115","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria",NA,9.25466864980995e-06,17,2494.11174197203,0.0305755395683453,4
"ASV_1119","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae","Diplodia",NA,0.000145610278372591,17,1032.52108919951,0.0305755395683453,14
"ASV_1174","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae",NA,NA,1.05767641712114e-05,17,2494.11174197203,0.0305755395683453,4
"ASV_1318","Fungi","Basidiomycota","Agaricomycetes","Agaricomycetes_ord_Incertae_sedis","Agaricomycetes_fam_Incertae_sedis","Dendrothele","nivosa",9.45728683436059e-05,17,2590.96296393111,0.0305755395683453,14
"ASV_1376","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Didymella","rosea",3.42612419700214e-05,17,1032.52108919951,0.0305755395683453,14
"ASV_1462","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","victoriae",5.69322946149991e-05,17,2639.85053593536,0.0305755395683453,13
"ASV_1499","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora","albobadia",8.99357601713062e-05,17,1032.52108919951,0.0305755395683453,14
"ASV_1523","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,1.05767641712114e-05,17,2494.11174197203,0.0305755395683453,4
"ASV_157","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","magnum",0.000503718393653941,17,2494.11174197203,0.0305755395683453,4
"ASV_228","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Limonomyces","culmigenus",4.28265524625268e-06,17,1032.52108919951,0.0305755395683453,14
"ASV_318","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Podosphaera","astericola",2.14132762312634e-05,17,1032.52108919951,0.0305755395683453,14
